stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:9239014080,5.415523299999999,-4.0039546,Cocotiers,
StopPoint:node:9250076881,5.3860791,-4.0769815,Cimaf,
StopPoint:node:9250076882,5.4034914,-4.0836809999999995,Astra,
StopPoint:node:9250076884,5.4613742,-4.0539225,Ancienne Gendarmerie,
StopPoint:node:9250076885,5.4561883,-4.0544034,Unicafé,
StopPoint:node:9250076888,5.3549052,-4.0185813999999995,Adjamé Texaco,
StopPoint:node:9250161448,5.343195499999999,-4.108183299999999,Carrefour Gravier,
StopPoint:node:9250161449,5.3405428,-4.1096671,Yopougon Gare marché Bagnon,
StopPoint:node:9250161450,5.340591,-4.109763399999999,Yopougon Gare marché Bagnon,
StopPoint:node:9250161451,5.3430859,-4.1083314,Carrefour Gravier,
StopPoint:node:9250161452,5.3497748,-4.1046306999999995,Saco,
StopPoint:node:9271804739,5.3016372,-4.0031856,Clinique la Rosette,
StopPoint:node:9271804742,5.3531061,-4.0145655,Adjamé Liberté,
StopPoint:node:9271876730,5.2896889,-3.9709057999999997,Grand Carrefour Koumassi,
StopPoint:node:9271876731,5.2887528,-3.9709111999999998,Grand Carrefour Koumassi,
StopPoint:node:9271876733,5.2923459,-3.9751711,SICOMEX Marcory,
StopPoint:node:9271876734,5.2942029,-3.9785587,Pharmacie Elite,
StopPoint:node:9271876735,5.295480899999999,-3.9810535999999996,Échangeur Marcory,
StopPoint:node:9271876736,5.2984899,-4.001607,Grand Carrefour de Treichville,
StopPoint:node:9272827000,5.3594178,-4.0450294,Abeille beton,
StopPoint:node:9272827001,5.442505199999999,-4.0693987,Carrefou Ndotre,
StopPoint:node:9272827002,5.4266144999999995,-4.0707981,Bangui,
StopPoint:node:9275332375,5.3361320999999995,-4.0549783,Pharmacie Sacre Cœur,
StopPoint:node:9275332376,5.3307815,-4.051242,Carrefour petit prix,
StopPoint:node:9275332377,5.3283913,-4.0495757,Yopougon Bouassi,
StopPoint:node:9275332378,5.3273017,-4.0506546,19 ème,
StopPoint:node:9275332379,5.3266154,-4.0536828,Mairie Annexe,
StopPoint:node:9275549234,5.3741907,-4.0898376999999995,Sonaco,
StopPoint:node:9275549235,5.3768158,-4.0947138999999995,Carrefour Gargill,
StopPoint:node:9275549236,5.3802506,-4.0943363999999995,Gare Yopougon Micao,
StopPoint:node:9275549237,5.380308599999999,-4.0943035,Gare Yopougon Micao,
StopPoint:node:9275549238,5.3797839,-4.0934989,A la boutique,
StopPoint:node:9275549239,5.377893299999999,-4.0944739,Commissariat du 38ème,
StopPoint:node:9275549240,5.3730158,-4.096381,Au Marché,
StopPoint:node:9275549241,5.3687217,-4.0894273,Acipac,
StopPoint:node:9289149081,5.3299724,-4.1044398,Lubafrique,
StopPoint:node:9289149082,5.3301354,-4.1047912,Au marché,
StopPoint:node:9289149083,5.3315531,-4.110290099999999,Collège Sebaco,
StopPoint:node:9289149084,5.3320636,-4.1123994999999995,Lubafrique,
StopPoint:node:9289149086,5.3320776,-4.1123498,Lubafrique,
StopPoint:node:9289149087,5.3302081999999995,-4.1047704,Au marché,
StopPoint:node:9289149088,5.3300735,-4.1043951,Lubafrique,
StopPoint:node:9289174932,5.33779,-4.1117135,Marché Bagnon,
StopPoint:node:9289174934,5.337806,-4.111637,Marché Bagnon,
StopPoint:node:9289193509,5.368456,-3.9986979999999996,Gare 2 Plateaux Mobile,
StopPoint:node:9289193510,5.3616855,-3.9900952999999997,2 Plateaux Vallons,
StopPoint:node:9289193512,5.3684102,-3.9986979999999996,Gare 2 Plateaux Mobile,
StopPoint:node:9289210040,5.3691249,-3.9984199,2 Plateaux Mobile,
StopPoint:node:9289210041,5.3834143,-3.9736491,CNPS 9ᵉ tranche,
StopPoint:node:9289210042,5.3834276999999995,-3.9737644,CNPS 9ᵉ tranche,
StopPoint:node:9289210044,5.3690181,-3.9981115,2 Plateaux Mobile,
StopPoint:node:9289220169,5.3773498,-3.9979156999999996,Carrefour Duncan,
StopPoint:node:9289220170,5.3803841,-3.994868,Patisserie Abidjanaise,
StopPoint:node:9289220171,5.3943641,-3.9920484,Les Oscars,
StopPoint:node:9289220172,5.399925,-4.0014066,Pharmacie Notre Dame de Fatima,
StopPoint:node:9289220173,5.399006399999999,-3.9942222999999997,Pharmacie Saint Ambroise,
StopPoint:node:9289258034,5.3682514,-3.998322,2 Plateaux Mobile,
StopPoint:node:9289258035,5.3884479,-3.9928027,Banque Atlantique,
StopPoint:node:9289258036,5.4011626999999995,-3.9912449999999997,Grotte d'Or,
StopPoint:node:9289258037,5.4040466,-3.9870031,Pétroci,
StopPoint:node:9289258038,5.4058638,-3.9842739999999996,Au portail,
StopPoint:node:9289258039,5.4129493,-3.9805886,Sococé,
StopPoint:node:9289258040,5.410607499999999,-3.9840581,Eva Mama,
StopPoint:node:9289258041,5.4086675,-3.9869293999999997,Station Star Oil,
StopPoint:node:9289276506,5.3878056999999995,-3.9928690999999996,Espace Serfin,
StopPoint:node:9289276507,5.387836399999999,-3.9874376,Puissance 6,
StopPoint:node:9289796141,5.4313291999999995,-3.9889422,Belle-Ville,
StopPoint:node:9289796142,5.405401599999999,-3.9905055999999997,Petro Ivoire Angré,
StopPoint:node:9289796144,5.4052525,-3.9907321,Petro Ivoire Angré,
StopPoint:node:9289796145,5.4082558999999994,-3.9922603,Carrefour Batim,
StopPoint:node:9289819787,5.405242299999999,-4.0063781,Pharmacie Dokui,
StopPoint:node:9289819790,5.3946552,-4.0061406999999996,A l'Ecole,
StopPoint:node:9290026347,5.3987834999999995,-4.0064671999999995,Dokui Azur,
StopPoint:node:9290026348,5.3954135,-4.0061273,A l'Ecole,
StopPoint:node:9290026349,5.3901109,-4.005431199999999,Eglise,
StopPoint:node:9290026350,5.3786637,-4.0068226,ZOO,
StopPoint:node:9290026351,5.3764465999999995,-4.0092707999999995,CIE,
StopPoint:node:9290026352,5.3736974,-4.0112147,Nouveau Pont,
StopPoint:node:9290026353,5.356158499999999,-4.0160635,Adjamé Liberté,
StopPoint:node:9291194738,5.4059232,-4.0063800999999994,Station SHELL,
StopPoint:node:9291194739,5.356973,-4.015924,MTN,
StopPoint:node:9291194740,5.3907905,-4.0056237,MTN,
StopPoint:node:9291194741,5.4218812,-4.0165195,Abobo Gare Mairie,
StopPoint:node:9293117896,5.4191189,-4.017296,Abobo Gare Mairie,
StopPoint:node:9293117897,5.4124246,-4.0159883999999995,Banco,
StopPoint:node:9293117898,5.406809,-4.0164658,Plaque Anador,
StopPoint:node:9293117899,5.4038771,-4.0179893,Coco Service,
StopPoint:node:9293428943,5.3659491,-4.0823101,Premium,
StopPoint:node:9293428944,5.3720758,-4.0860879,Ivograin,
StopPoint:node:9293428945,5.379402,-4.096366199999999,Superette Bon Prix,
StopPoint:node:9293428946,5.3807559,-4.0986601,A l'entenne,
StopPoint:node:9293428947,5.3805209,-4.1022885,A l'école,
StopPoint:node:9293428948,5.380227199999999,-4.1047856,Yopougon Mênekré,
StopPoint:node:9293428949,5.3801881,-4.103810999999999,Boulangerie,
StopPoint:node:9293428950,5.3802642999999994,-4.1047823,Yopougon Mênekré,
StopPoint:node:9293428951,5.3802224999999995,-4.1033729,Dépôt de gaz,
StopPoint:node:9293428952,5.3813514,-4.1015334,Orange blanc vert,
StopPoint:node:9293428953,5.3803640999999995,-4.1025124,A l'école,
StopPoint:node:9293428954,5.3814068,-4.0998155,Au Terrain,
StopPoint:node:9293428963,5.3809115,-4.0988878,Escalier,
StopPoint:node:9293428964,5.3801311,-4.09748,Carreaux Cassé,
StopPoint:node:9293428965,5.3794227,-4.0963186,Superette Bon Prix,
StopPoint:node:9293428966,5.3786556999999995,-4.0958036,Conteneur,
StopPoint:node:9293428967,5.377845199999999,-4.0961771,Micao - Fin goudron,
StopPoint:node:9293675332,5.443441399999999,-4.0696983,Gare N'dotre,
StopPoint:node:9293675334,5.4434474,-4.0696554,Gare N'dotre,
StopPoint:node:9293675336,5.4406205,-4.0688493999999995,Carrefour Marché,
StopPoint:node:9293675337,5.4030653,-4.0837504,Bel Air,
StopPoint:node:9293711889,5.3554254,-3.9671387,Cap Nord,
StopPoint:node:9293711890,5.3573227999999995,-3.9641105,9 Kilo,
StopPoint:node:9293711892,5.3492806,-3.9539354999999996,Mosquée de la Riviera 3,
StopPoint:node:9293711894,5.349232499999999,-3.9540254,Mosquée de la Riviera 3,
StopPoint:node:9294738196,5.4443665999999995,-4.0485504,Agripac,
StopPoint:node:9294738197,5.4124086,-4.0159951,Banco,
StopPoint:node:9294738198,5.4068651,-4.0162968999999995,Plaque Anador,
StopPoint:node:9294738199,5.4042482,-4.0177587,Coco service,
StopPoint:node:9294738200,5.400114599999999,-4.0201378,Express,
StopPoint:node:9294738201,5.3882262999999995,-4.0207359,Université Première Porte,
StopPoint:node:9294738202,5.3788746,-4.024753899999999,Ancien Garage,
StopPoint:node:9294738203,5.364046399999999,-4.02921,Après le Pont,
StopPoint:node:9294738206,5.3640845,-4.0294932999999995,Après le Pont,
StopPoint:node:9294738207,5.3667134999999995,-4.0295014,Garage en Haut,
StopPoint:node:9294738208,5.4019865,-4.0194753,Garage Machine,
StopPoint:node:9294738209,5.411554799999999,-4.016197,Banco,
StopPoint:node:9294738210,5.4194153,-4.0176085,Saint Joseph,
StopPoint:node:9295537575,5.432955799999999,-4.0260346,Glacier,
StopPoint:node:9295537576,5.4267009,-4.0207144999999995,Abobo Gendarmerie,
StopPoint:node:9295677644,5.4208532,-4.0143422,Centre D'action Culturelle D'abobo,
StopPoint:node:9295677645,5.4191175,-3.9908883,Au terrain,
StopPoint:node:9295677646,5.4273938,-3.9896276999999998,Arrët,
StopPoint:node:9295677647,5.4566609999999995,-3.9729281999999997,Paris Village,
StopPoint:node:9295677648,5.4805695,-3.9683952999999996,Arrët,
StopPoint:node:9295677649,5.4797839,-3.9829958999999997,Quatre Croix,
StopPoint:node:9295677650,5.4799074,-3.9830033,Quatre Croix,
StopPoint:node:9295677651,5.4798846999999995,-3.9824568,Arrët,
StopPoint:node:9295677652,5.483377,-3.9809346,Arrët,
StopPoint:node:9295677653,5.4866303,-3.9763735,Arrët,
StopPoint:node:9295677654,5.4817844,-3.9712625999999998,Arrët,
StopPoint:node:9295677655,5.4567371,-3.9727311,Paris Village,
StopPoint:node:9295677656,5.4458399,-3.9779098,Bon Pain,
StopPoint:node:9295677657,5.4208826,-4.0143865,Centre D'action Culturelle D'abobo,
StopPoint:node:9295712853,5.3558667,-3.8819651,Escalier,
StopPoint:node:9295712854,5.3510912,-3.8747916,Bon Prix,
StopPoint:node:9295712855,5.3221434,-3.8706516,Carrefour,
StopPoint:node:9295712856,5.3265272999999995,-3.8784193,Anan,
StopPoint:node:9295712857,5.326576,-3.8783824,Anan,
StopPoint:node:9295712858,5.3230414,-3.8717726999999997,Après l'église,
StopPoint:node:9295712859,5.322208799999999,-3.8707306999999997,Carrefour,
StopPoint:node:9295712860,5.3266254,-3.8678527,Fromager,
StopPoint:node:9295712861,5.3294489,-3.8661616,Django,
StopPoint:node:9295712862,5.3347127,-3.8625835,Après le pont,
StopPoint:node:9295712866,5.3558487,-3.8819101,Escalier,
StopPoint:node:9295724420,5.4435082,-4.0665172,Carrefour Kone,
StopPoint:node:9295724421,5.4436157,-4.0639294999999995,Bleu Blanc,
StopPoint:node:9295724422,5.444098299999999,-4.049411399999999,Agripac,
StopPoint:node:9295791924,5.3439942,-3.8848418,Marché Berlin,
StopPoint:node:9295791925,5.332497399999999,-3.8893975,Marchoux,
StopPoint:node:9295791926,5.3325375,-3.8894404,Marchoux,
StopPoint:node:9295791928,5.3341351999999995,-3.8874904999999997,2 poteaux,
StopPoint:node:9295791929,5.3357502,-3.885861,Ecole,
StopPoint:node:9295830190,5.423905899999999,-4.049968,Anonkoi Sodeci,
StopPoint:node:9295830191,5.4238779,-4.0500188999999995,Anonkoi Sodeci,
StopPoint:node:9295830192,5.4255454,-4.0511515,Deuxième,
StopPoint:node:9295830193,5.4273358,-4.0523364,Pasteur,
StopPoint:node:9295830194,5.4284339,-4.0528017,Onuci,
StopPoint:node:9295830195,5.4284152,-4.0526341,Onuci,
StopPoint:node:9295830196,5.4293958,-4.0510958,Mosquée,
StopPoint:node:9295830197,5.4321861,-4.048352599999999,Scierie,
StopPoint:node:9295830198,5.4372134,-4.0459641,Marché,
StopPoint:node:9295830199,5.4376573,-4.0448094,Gare Anokoi,
StopPoint:node:9295830200,5.4377394,-4.0449429,Gare Anokoi,
StopPoint:node:9295913588,5.351178,-3.8719712,Pharmacie St André - Marché,
StopPoint:node:9295913589,5.3473324,-3.8482336999999998,Ecole,
StopPoint:node:9295913590,5.3460996,-3.8355428,2 panneaux,
StopPoint:node:9295913592,5.3460886,-3.8355894,2 panneaux,
StopPoint:node:9295913593,5.346314899999999,-3.8382625999999997,Trésor,
StopPoint:node:9295913594,5.3469399,-3.8454992,Cefan,
StopPoint:node:9295913595,5.3472309,-3.8482605,Ecole,
StopPoint:node:9295913596,5.3473618,-3.8497974,Panneau Orange,
StopPoint:node:9295913597,5.3476909,-3.8524762999999997,Haute tension,
StopPoint:node:9295913598,5.347902599999999,-3.8543326999999996,Distri,
StopPoint:node:9295913599,5.3484681,-3.8590663999999997,Ital,
StopPoint:node:9296225023,5.3789013,-3.9669496,La Diva,
StopPoint:node:9296225024,5.383155299999999,-3.9682196,Carrefour Belle Côte,
StopPoint:node:9296225025,5.3872757,-3.9691435999999998,Belle Côte,
StopPoint:node:9296225027,5.3872937,-3.9690771999999996,Belle Côte,
StopPoint:node:9296225028,5.3750813,-3.96576,La Poubelle,
StopPoint:node:9296285892,5.3648489,-3.9601515,Terminus 720,
StopPoint:node:9296285893,5.3960751,-3.9568567999999997,Sococé,
StopPoint:node:9296285894,5.3790642,-3.9587353,Cité Sipim 6,
StopPoint:node:9296302620,5.3840309,-4.0221235,Préfecture de police d'Abidjan,
StopPoint:node:9296302621,5.3960494,-4.0210972,Château,
StopPoint:node:9296302622,5.4228016,-4.0187558,Poubelle,
StopPoint:node:9296302623,5.4246379,-4.0194297,Marché de Poulet,
StopPoint:node:9296302624,5.455985399999999,-4.0545615999999995,Unicafé,
StopPoint:node:9296302625,5.4806916,-4.0531844,Gare d'Anyama,
StopPoint:node:9296302626,5.4952185,-4.0516559,La Poste,
StopPoint:node:9296302627,5.4927755,-4.0515818,Escalier,
StopPoint:node:9296302628,5.4889439,-4.0515026999999995,Poteau,
StopPoint:node:9296302629,5.4826038,-4.0512887,Carrefour Cissé,
StopPoint:node:9296302630,5.4806474,-4.0524586,Deuxième Porte,
StopPoint:node:9296302631,5.4722805999999995,-4.0540215,Carrefour Morgue,
StopPoint:node:9296302632,5.4555745,-4.0544301,Super Marché,
StopPoint:node:9296302633,5.3571275,-4.0266039,Mirador,
StopPoint:node:9296587950,5.4147275,-4.0278502,Celeste,
StopPoint:node:9296587951,5.4150452,-4.0319408999999995,1ère Boutique,
StopPoint:node:9296587952,5.414816699999999,-4.0279452,Kiosque,
StopPoint:node:9296587953,5.4145999,-4.0235496,Pharmacie,
StopPoint:node:9296587954,5.4119858,-4.0218288,Lavage,
StopPoint:node:9297351451,5.411598199999999,-4.021602,Lavage,
StopPoint:node:9297351452,5.420133,-4.0240075,21ème,
StopPoint:node:9297351453,5.4243904999999994,-4.0239306,Pharmacie,
StopPoint:node:9297351454,5.4116132,-4.0194691,Banco,
StopPoint:node:9297351455,5.4202284999999994,-4.0239202,21ème,
StopPoint:node:9297351456,5.4223992999999995,-4.023878799999999,Deuxième,
StopPoint:node:9297351457,5.4243735,-4.0238222,Pharmacie,
StopPoint:node:9297351458,5.4286952,-4.0241866,Arrêt,
StopPoint:node:9297351459,5.4320146,-4.0275064,Boulangerie,
StopPoint:node:9297351460,5.429494099999999,-4.0302194,Bandji,
StopPoint:node:9297351461,5.4278945,-4.0315125,Bocabo,
StopPoint:node:9297351462,5.4278393,-4.0314933,Bocabo,
StopPoint:node:9297674845,5.4209327,-4.0145943,Centre D'action Culturelle D'abobo,
StopPoint:node:9297674846,5.4252078,-3.990017,Carrefour Paweur,
StopPoint:node:9297674847,5.4387284,-3.986506,Carrefour Cimetière,
StopPoint:node:9297674848,5.4426472,-3.9818111999999997,Carrefour Garage,
StopPoint:node:9297674849,5.4433172,-3.9809097999999996,Au Kiosque,
StopPoint:node:9297674850,5.4564641,-3.9729973999999997,Paris Village,
StopPoint:node:9297674851,5.456419299999999,-3.9729086,Paris Village,
StopPoint:node:9297674852,5.4536855,-3.9738925999999997,Soro,
StopPoint:node:9297674853,5.4526579,-3.9742884,Terre Rouge,
StopPoint:node:9297674854,5.442537799999999,-3.9817772999999996,Carrefour Garage,
StopPoint:node:9297674855,5.4208387,-4.0145390999999995,Centre D'action Culturelle D'abobo,
StopPoint:node:9297833144,5.412509099999999,-3.9952837999999997,Hôpital d'Aboboté,
StopPoint:node:9297833145,5.4133255,-3.9800551,Arrêt,
StopPoint:node:9297852824,5.4295269,-4.0099832,Arrêt,
StopPoint:node:9297852825,5.429537799999999,-4.0088997,Arrêt,
StopPoint:node:9297852826,5.4279115,-4.0068904,Gare Agbekoi,
StopPoint:node:9297852827,5.4277994,-4.0069306,Gare Agbekoi,
StopPoint:node:9297852828,5.4295607,-4.0072417,Carrefour Eglise,
StopPoint:node:9297852829,5.429537799999999,-4.007603,Arrêt,
StopPoint:node:9297852830,5.4295241,-4.0084064999999995,Au Carrefour,
StopPoint:node:9297852831,5.429471599999999,-4.0094427999999995,Arrêt,
StopPoint:node:9297852832,5.429422499999999,-4.0108711,A la Boutique,
StopPoint:node:9297852833,5.428109999999999,-4.0113204,Arrêt,
StopPoint:node:9297894624,5.4085146,-4.0063309,Carrefour Mauritanien,
StopPoint:node:9297894625,5.4017317,-4.0065766,SGBCI,
StopPoint:node:9297894626,5.4084863,-4.0064243,Carrefour Mauritanien,
StopPoint:node:9297894627,5.412548699999999,-4.0063786,Sodepalm,
StopPoint:node:9299955047,5.4042216,-4.0180409,Coco Service,
StopPoint:node:9299955048,5.4496744999999995,-4.052322,PK 18 ancien marché,
StopPoint:node:9299955049,5.4405733,-4.0464658,Ancien Garage,
StopPoint:node:9299955050,5.4385219,-4.0398065,Au Feu,
StopPoint:node:9299955051,5.4177531,-4.0168384,A l'Arrêt,
StopPoint:node:9300351932,5.2557513,-3.9970076999999997,Vridi Canal,
StopPoint:node:9300351935,5.265270699999999,-4.0005134,Guichet,
StopPoint:node:9300351936,5.2668764,-4.002243,Au feu,
StopPoint:node:9300351937,5.267872199999999,-4.0034062,A l'Ecole,
StopPoint:node:9300351938,5.2770171999999995,-4.0085426,Au Feu de Comafrique,
StopPoint:node:9300351939,5.2794089,-4.008499,Arrêt,
StopPoint:node:9300351940,5.2897129,-4.0083911,Arrêt,
StopPoint:node:9300351946,5.2954764,-4.0048392,CHU,
StopPoint:node:9300351947,5.296461,-4.0062366,Palais,
StopPoint:node:9300351948,5.2987556,-4.0110301999999995,Deuxième Station,
StopPoint:node:9300351949,5.3013615,-4.0137082,Sitarail,
StopPoint:node:9300351950,5.3044511,-4.0147721,Arrêt,
StopPoint:node:9300351951,5.3084221,-4.0162299,Arrêt,
StopPoint:node:9300351952,5.3099737,-4.0128037,Mairie,
StopPoint:node:9300351953,5.3105408,-4.0111688,A la Station,
StopPoint:node:9300351954,5.3219679,-4.0127256,Djekanou,
StopPoint:node:9300351955,5.4446034999999995,-4.048407699999999,Agripac,
StopPoint:node:9300351956,5.4254904,-4.0196841,Abobo Gendarmerie,
StopPoint:node:9300351957,5.3661572,-4.0292178,Garage en Haut,
StopPoint:node:9300351958,5.311028599999999,-4.0112299,CIE,
StopPoint:node:9300351959,5.3087232,-4.0179108,Dispensaire du Pont FHB,
StopPoint:node:9300351960,5.3051300999999995,-4.0227205,Direction Generale du Port,
StopPoint:node:9300351961,5.3000915,-4.0168025,Au Feu,
StopPoint:node:9300351962,5.2938377999999995,-4.0085003,Arrêt,
StopPoint:node:9300351963,5.2866124999999995,-4.0083272999999995,Feu Sotra,
StopPoint:node:9300351964,5.2769013,-4.0083849,Au Feu,
StopPoint:node:9300351965,5.2680204,-4.0033705,A l'Ecole,
StopPoint:node:9300351966,5.2670072,-4.0023053,Sania,
StopPoint:node:9300530485,5.264306899999999,-3.999198,Château,
StopPoint:node:9300530486,5.262546599999999,-3.9983701,Arrêt,
StopPoint:node:9300530488,5.2561418,-3.9971273999999997,Vridi Canal,
StopPoint:node:9300530489,5.2640766999999995,-3.999236,Château,
StopPoint:node:9300530490,5.2856608,-4.0084155,Copharmed,
StopPoint:node:9300530491,5.2991309,-4.0117287,Deuxième Station,
StopPoint:node:9300530492,5.3078974,-4.0194034,Moulin,
StopPoint:node:9300530493,5.309555899999999,-4.0156605,FIF,
StopPoint:node:9300530494,5.3269076,-4.0167858999999995,A la Station,
StopPoint:node:9300530495,5.4256147,-4.0203454999999995,Abobo Gendarmerie,
StopPoint:node:9300679484,5.4615789,-4.0536815,Ancienne Gendarmerie,
StopPoint:node:9300679485,5.4722345,-4.0324762,Belle-Ville,
StopPoint:node:9300679487,5.4721950999999995,-4.0324599,Belle-Ville,
StopPoint:node:9300679488,5.4696327,-4.0351355,Koné,
StopPoint:node:9300679489,5.4680117,-4.0368467,Sylla,
StopPoint:node:9300679490,5.4669626,-4.0380335999999994,Patate,
StopPoint:node:9300679491,5.466194499999999,-4.0387949999999995,Chao,
StopPoint:node:9300679492,5.4605893,-4.0424909,Adja,
StopPoint:node:9300679493,5.4606490999999995,-4.0423697999999995,Adja,
