stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:7160556543,5.3390831,-3.9787459,Carrefour Mosquée Golf,
StopPoint:node:7160556544,5.3464111,-3.9751786,Carrefour Anono,
StopPoint:node:7160556546,5.3527309,-3.9768831,Riviera 2,
StopPoint:node:7160556547,5.3523977,-3.9766934,Riviera 2,
StopPoint:node:7160556548,5.3510631,-3.9763856,Station Service First Petroleum Riviéra 2,
StopPoint:node:7160556549,5.3402487999999995,-3.9747494,Leader Price,
StopPoint:node:7160556550,5.3381016,-3.9756734999999996,Rond-Point,
StopPoint:node:7160556551,5.335005799999999,-3.9966651,Maison du PDCI-RDA,
StopPoint:node:7160556553,5.3358476999999995,-4.0036435,Saint Jean,
StopPoint:node:7160672808,5.336514,-4.0040472,Saint Jean,
StopPoint:node:7160672809,5.3493821,-4.0024419,Carrefour la Vie,
StopPoint:node:7160672810,5.3607758,-3.9978526999999997,E.N.A,
StopPoint:node:7160672811,5.369371999999999,-3.9983663,Mobile,
StopPoint:node:7160672812,5.3852047999999995,-3.9931761999999997,Espace Opera,
StopPoint:node:7160672813,5.4086542,-3.987211,Pharmacie les allées,
StopPoint:node:7160672814,5.4098331,-3.9852141,Boulangerie,
StopPoint:node:7160672815,5.4049572,-3.9905812,Petro Ivoire Angré,
StopPoint:node:7160672816,5.374484499999999,-3.9983301,Sococé,
StopPoint:node:7160672817,5.368494699999999,-3.9981115,Mobile,
StopPoint:node:7160672818,5.3364806,-4.0038018,Saint Jean,
StopPoint:node:7160738662,5.345510399999999,-4.002918,PFO Africa CI,
StopPoint:node:7160738664,5.4045593,-3.9906241,Petro Ivoire Angré,
StopPoint:node:7160738665,5.3945907,-3.9918454999999997,Les Oscar,
StopPoint:node:7160738666,5.3855546,-3.9929134,Espace Opera,
StopPoint:node:7160738667,5.3771042,-3.9979123,SNEDAI,
StopPoint:node:7167642497,5.262302,-3.98256,Pharmacie Vridi SIR,
StopPoint:node:7167642498,5.2568994,-3.9781907,Petit Bassam,
StopPoint:node:7167642499,5.2616476,-3.9643854,Centre Pilote Des Jeunes De Port Bouet,
StopPoint:node:7167642500,5.2640221,-3.9844831999999997,La poste,
StopPoint:node:7167642501,5.266632899999999,-3.9883374999999996,Vridi Cité,
StopPoint:node:7167642502,5.2667103,-3.9883335,Vridi Cité,
StopPoint:node:7167642503,5.2656006,-3.9860173999999997,Paroisse St Jean Marie Vianney,
StopPoint:node:7167642504,5.2640154,-3.9842887,La poste,
StopPoint:node:7167642505,5.2623307,-3.9824634999999997,Pharmacie Vridi SIR,
StopPoint:node:7167642506,5.2569989,-3.9781136,Petit Bassam,
StopPoint:node:7167642507,5.257227299999999,-3.9730664,Cimétière de Port-Bouët,
StopPoint:node:7167642508,5.2568347,-3.9717186,Station,
StopPoint:node:7167642509,5.2577,-3.9648171999999997,Marché de Port-Bouët,
StopPoint:node:7167707751,5.2557943,-3.9962031,Au 19,
StopPoint:node:7167707752,5.2543307,-4.006294899999999,Vridi Canal,
StopPoint:node:7167707753,5.2543874,-4.006221099999999,Vridi Canal,
StopPoint:node:7167707754,5.2556167,-3.9973107999999997,Pharmacie Vridi Village,
StopPoint:node:7167707755,5.2567278,-3.9652102,Marché de Port-Bouët,
StopPoint:node:7167781666,5.2412963,-3.9096469,Jean folly,
StopPoint:node:7167781667,5.243091199999999,-3.9209590999999997,Marché Adjoufou,
StopPoint:node:7167781668,5.2575638,-3.9646751,Marché de Port-Bouët,
StopPoint:node:7167781669,5.2576092,-3.9648521,Marché de Port-Bouët,
StopPoint:node:7167781670,5.253743,-3.9622208,Église Méthodiste Unie Port-Bouët,
StopPoint:node:7167781671,5.2433664,-3.9215799999999996,Marché Adjoufou,
StopPoint:node:7167781672,5.240686,-3.9044675,Mosquée,
StopPoint:node:7167781673,5.2404109,-3.9028153,Église Catholique,
StopPoint:node:7167781674,5.238433,-3.8899219,Arrêt,
StopPoint:node:7167781675,5.2379215,-3.8867461999999997,Arrêt,
StopPoint:node:7167781676,5.2371222,-3.8737407999999998,Anani - Rond-point,
StopPoint:node:7170470245,5.4218592,-4.018099299999999,Abobo Gare,
StopPoint:node:7170470246,5.422524699999999,-4.0187028,Carrefour Mosquée,
StopPoint:node:7170470247,5.4276862,-4.0201874,Gendarmerie,
StopPoint:node:7170470249,5.4458565,-4.0207574,BC (Belle Cité),
StopPoint:node:7170470250,5.446211,-4.020696399999999,BC (Belle Cité),
StopPoint:node:7170470251,5.4426564,-4.0205668999999995,Carrefour Ecole,
StopPoint:node:7170470252,5.4334418,-4.0202069,Sainte Marie,
StopPoint:node:7170470260,5.422072099999999,-4.0182079,Abobo Gare,
StopPoint:node:7170486849,5.4258758,-4.0200131,Abobo Gendarmerie,
StopPoint:node:7170486850,5.436223399999999,-4.0298554,Marché de Nuit,
StopPoint:node:7170486851,5.4438379,-4.0534082,Taxi Gare,
StopPoint:node:7170486852,5.443708399999999,-4.057509,Bon Prix,
StopPoint:node:7170486853,5.4433527,-4.0688534,Carrefour N'Dotré,
StopPoint:node:7170486854,5.4434882,-4.0682969,Paris Baguette,
StopPoint:node:7170486855,5.4436253,-4.0483546,Agripac,
StopPoint:node:7170486856,5.4392306,-4.042085,Nouvelle Gare,
StopPoint:node:7170486858,5.4261402,-4.0202571,Rond Point Gendarmerie,
StopPoint:node:7171335585,5.4178225,-4.0120778,Ciné Cool,
StopPoint:node:7171335586,5.4152691,-4.0062815,Samaké,
StopPoint:node:7171335587,5.414797399999999,-3.9955328999999997,Carrefour Angré,
StopPoint:node:7171335588,5.4250381,-3.989972,Carrefour Paweur,
StopPoint:node:7171335589,5.441591,-3.9832601,Carrefour Mosquée,
StopPoint:node:7171335590,5.4424655,-3.9820892999999997,Carrefour COSIM,
StopPoint:node:7171335591,5.4456736,-3.9781947,Biabou,
StopPoint:node:7171335593,5.4455655,-3.9781142999999997,Biabou,
StopPoint:node:7171335594,5.4412278999999995,-3.9836597,Clinique,
StopPoint:node:7171335595,5.4384643,-3.9865337,Carrefour Cimetière,
StopPoint:node:7171370580,5.4230841,-4.0188704,Pharmacie La Mé,
StopPoint:node:7171370581,5.4269906,-4.0202639,Gendarmerie,
StopPoint:node:7171370582,5.4351053,-4.0203416,Camp Commando,
StopPoint:node:7171370583,5.438320099999999,-4.0161279,Complexe sportif d’Abobo,
StopPoint:node:7171370584,5.4411498,-4.0087451,Carrefour Bassolé,
StopPoint:node:7171384785,5.4434935,-4.008837,Houphouet Boigny,
StopPoint:node:7171384786,5.4435617,-4.008769099999999,Houphouet Boigny,
StopPoint:node:7171384787,5.4396993,-4.0086123,Carrefour Zouglou,
StopPoint:node:7171384788,5.4383909,-4.0122722,Carrefour Commissaire,
StopPoint:node:7171384789,5.4214927,-4.0176574,Abobo Gare,
StopPoint:node:7171428176,5.421466,-4.0153517,Abobo Gare Mairie,
StopPoint:node:7171428177,5.4207791,-4.0147077,Centre D'action Culturelle D'abobo,
StopPoint:node:7171428179,5.4047816,-3.9909969,Petro Ivoire,
StopPoint:node:7171428180,5.4214106,-4.0154231,Abobo Gare Mairie,
StopPoint:node:7171567234,5.3600674,-3.9617316999999996,Terminus Palmeraie,
StopPoint:node:7171567235,5.3736312999999996,-3.9615924999999996,Pharmacie Ste Béatrice,
StopPoint:node:7171567236,5.388254,-3.9750390999999996,Arrêt,
StopPoint:node:7171567237,5.4006213,-3.9802185,Marché,
StopPoint:node:7171567238,5.3976539,-3.9862789,Pharmacie Les Lauréats,
StopPoint:node:7171567239,5.3982668,-3.9911893999999997,22e Arrondissement,
StopPoint:node:7171567240,5.3910868999999995,-3.9756566999999996,Pharmacie Bien Être,
StopPoint:node:7183549114,5.360011999999999,-3.9617758999999997,Terminus Palmeraie,
StopPoint:node:7183549115,5.3676412,-3.9638372,Garage,
StopPoint:node:7183549116,5.4009705,-3.9782092,Pharmacie 8ème Tranche,
StopPoint:node:7183549117,5.4037182,-3.9849425,Terminus 81/82,
StopPoint:node:7183549119,5.3868604,-3.9744987,CNPS,
StopPoint:node:7183549120,5.3829462999999995,-3.9690885999999996,Arrêt,
StopPoint:node:7183549121,5.3704548,-3.9645335999999998,Mosquée,
StopPoint:node:7184140909,5.2828729999999995,-4.008456799999999,Unilever,
StopPoint:node:7184140910,5.2885117,-4.0103699,Port de Pêche,
StopPoint:node:7184140911,5.2872865,-4.0101572999999995,Carrefour,
StopPoint:node:7184140912,5.283273599999999,-4.0082999,Unilever,
StopPoint:node:7184140913,5.2560547,-3.9968065999999998,Au 19,
StopPoint:node:7184140914,5.2583544,-3.9819202999999996,Pharmacie Vridi,
StopPoint:node:7184140915,5.2575398,-3.9791577,Terre rouge,
StopPoint:node:7184140917,5.2568921,-3.9648025,Marché de Port-Bouët,
StopPoint:node:7184205208,5.2475404,-3.9438638,Carrefour Aéroport,
StopPoint:node:7184205209,5.2497072,-3.9429839999999996,Carrefour Portail Cité,
StopPoint:node:7184205210,5.2507516,-3.9425462,Depôt SOTRA,
StopPoint:node:7184205211,5.2547806999999995,-3.9396112,Boutique,
StopPoint:node:7184205212,5.253914,-3.9340845,A l'arrêt,
StopPoint:node:7184205213,5.258178099999999,-3.9322968,Aéroport - Aeria Maintenance,
StopPoint:node:7184205214,5.2581568,-3.9322217,Aéroport - Aeria Maintenance,
StopPoint:node:7184205215,5.2566764,-3.9328433,OLA,
StopPoint:node:7184205216,5.2553683,-3.9341147,P1,
StopPoint:node:7184205217,5.2536415,-3.9341454999999996,A l'arrêt,
StopPoint:node:7184205218,5.2527722,-3.9416523,Garage,
StopPoint:node:7184205220,5.2475124,-3.9437987999999997,Carrefour Aéroport,
StopPoint:node:7187396845,5.2932083,-3.9591738999999997,Terminus - Grand marché de koumassi,
StopPoint:node:7187396847,5.2934734,-3.9580715,Grand Marché de Koumassi,
StopPoint:node:7187396848,5.2942051,-3.9550297999999997,Cimétière de Koumassi,
StopPoint:node:7187396849,5.3045089,-3.945327,Pharmacie Campement,
StopPoint:node:7187396850,5.3120416,-3.9452390999999998,Lycée municipal de Koumassi,
StopPoint:node:7187396851,5.3128809,-3.9436278,Terminus 05 Lycée Municipal de Koumassi,
StopPoint:node:7187396852,5.3096393,-3.9481968999999997,Centre Médical Social,
StopPoint:node:7187396853,5.2987521,-3.9552243,Inchallah,
StopPoint:node:7187396854,5.2949657,-3.9559197,Cimétière de Koumassi,
StopPoint:node:7187396856,5.2935121,-3.9575793,Grand Marché de Koumassi,
StopPoint:node:7190927829,5.2933198,-3.9577335,Grand Marché de Koumassi,
StopPoint:node:7190927830,5.2900534,-3.962068,Paroisse Saint Etienne de Koumassi,
StopPoint:node:7190927831,5.287564199999999,-3.97036,Grand carrefour de Koumassi,
StopPoint:node:7190927832,5.2772175,-3.9670018999999996,Le Réservoir,
StopPoint:node:7190927833,5.2765939,-3.9664667999999996,Carrefour Ancien Koumassi,
StopPoint:node:7190927834,5.2754601,-3.9658794,Ancien Koumassi - Terminus,
StopPoint:node:7190927835,5.2766833,-3.9669307999999996,Carrefour Ancien Koumassi,
StopPoint:node:7190927836,5.2903926,-3.9612847999999996,Centre Matthew Ray,
StopPoint:node:7190927837,5.2918068,-3.9574632999999997,Grand Marché de Koumassi,
StopPoint:node:7190927838,5.293927399999999,-3.95621,King Cash,
StopPoint:node:7190993874,5.3068710999999995,-3.9639898,Gare de Wôrô-Wôrô d'Anoumabo,
StopPoint:node:7190993875,5.3029271,-3.9636525,Carrefour Sans fil,
StopPoint:node:7190993876,5.3016105,-3.9617829999999996,Groupe Scolaire Entente,
StopPoint:node:7190993877,5.3000942,-3.9611205,Paroisse Saint François,
StopPoint:node:7190993879,5.2938646,-3.9596432,Grand Marché de Koumassi,
StopPoint:node:7190993880,5.2936743,-3.9596734,Grand Marché de Koumassi,
StopPoint:node:7190993881,5.2951479,-3.9600456,Pharmacie Saint François,
StopPoint:node:7190993882,5.2972364999999995,-3.9623844999999998,Trois Ampoules,
StopPoint:node:7190993883,5.3029972,-3.9637268999999997,Carrefour Sans fil,
StopPoint:node:7190993884,5.3068745,-3.9640514999999996,Gare de Wôrô-Wôrô d'Anoumabo,
StopPoint:node:7191121578,5.2935832,-3.9576034,Grand Marché de Koumassi,
StopPoint:node:7191121579,5.3076256,-3.9406236999999997,Mosquée Sangaré,
StopPoint:node:7191121580,5.30922,-3.9380045,Pharmacie Le Roc,
StopPoint:node:7191121581,5.3105527,-3.9363013,Koumassi Campement - Terminus,
StopPoint:node:7191121582,5.3104966,-3.9362437,Koumassi Campement - Terminus,
StopPoint:node:7191121583,5.3099891999999995,-3.9369007999999996,Boulangerie la Baguette,
StopPoint:node:7191121584,5.305424899999999,-3.9433890999999996,Commissariat 20ᵉ arrondissement,
StopPoint:node:7191135685,5.3001916,-3.9487756,Institut Superieur Technique Sainte Thérèse,
StopPoint:node:7191135686,5.2971322999999995,-3.9564461,Maison Blanche Koumasssi,
StopPoint:node:7191232911,5.2936442999999995,-3.9569851999999996,Grand Marché de Koumassi,
StopPoint:node:7191232912,5.292284899999999,-3.9574987999999998,Pharmacie Saint Albert,
StopPoint:node:7191232913,5.292519899999999,-3.9552859999999996,Cimétière de Koumassi,
StopPoint:node:7191232914,5.290181,-3.9547253999999996,Site des garagistes Koumassi,
StopPoint:node:7191232915,5.2863055999999995,-3.9522893,Bourse du bois Koumassi,
StopPoint:node:7191232917,5.286003099999999,-3.9512948,Gare de Wôrô-Wôrô Soweto,
StopPoint:node:7191232918,5.2856198999999995,-3.9516381999999997,Nouveau marché Soweto,
StopPoint:node:7191232919,5.2940515999999995,-3.9552886999999997,Cimétière de Koumassi,
StopPoint:node:7191232920,5.2937123999999995,-3.9566592999999997,Grand Marché de Koumassi,
StopPoint:node:7191438553,5.2971043,-3.9621967,Trois Ampoules,
StopPoint:node:7191438554,5.2903325,-3.9623979,Paroisse Saint Etienne de Koumassi,
StopPoint:node:7191438555,5.2869253,-3.9687425999999997,Hôpital de Koumassi,
StopPoint:node:7191438557,5.2869098999999995,-3.9688337999999996,Hôpital de Koumassi,
StopPoint:node:7191438558,5.2905448,-3.9625025,Paroisse Saint Etienne de Koumassi,
StopPoint:node:7779479787,5.403853499999999,-3.9859118,angre 81 et 82,
StopPoint:node:7833549603,5.296482,-3.9546812,Gare communale,
StopPoint:node:7833549604,5.2860179,-3.9514275999999997,Gare de Wôrô-Wôrô Soweto,
StopPoint:node:7833549607,5.2964646,-3.9547938,Gare communale,
StopPoint:node:7833694092,5.2968231,-3.9550612999999997,Gare communale,
StopPoint:node:7833694093,5.2880261,-3.9654825,Sicogi,
StopPoint:node:7833694095,5.2882335,-3.9654466999999998,Sicogi,
StopPoint:node:7833694096,5.2846993,-3.9640746,Groupe Scolaire Pépinière,
StopPoint:node:7833694097,5.2848849,-3.9579804999999997,Rois des Rois,
StopPoint:node:7834704383,5.3121998,-3.9528391999999997,Terminus 32,
StopPoint:node:7834704384,5.2882359999999995,-3.9655319999999996,Sicogi,
StopPoint:node:7834718785,5.3122339,-3.952876,Terminus 32,
StopPoint:node:7834718787,5.2889063,-3.9656198999999996,Sicogi,
StopPoint:node:7834785518,5.2900598,-3.9626563,Pharmacie Aniel,
StopPoint:node:7834816424,5.2880316,-3.9653188,Sicogi,
StopPoint:node:7834816425,5.2861033,-3.9528920999999997,Soweto,
StopPoint:node:7834816426,5.2860138999999995,-3.9528573,Soweto,
StopPoint:node:7834873583,5.3572694,-3.9638315,Gare Wôro-Wôrô 9 Kilo,
StopPoint:node:7834873584,5.3484229999999995,-3.9409446,Terminus Akouedo Basket,
StopPoint:node:7834978086,5.3573835999999995,-3.9640440999999997,Gare Wôro-Wôrô 9 Kilo,
StopPoint:node:7835761635,5.3551851,-3.9607107999999998,Leader Price,
StopPoint:node:7835761636,5.3291097999999995,-3.9516033,DC10,
StopPoint:node:7835761637,5.3284441,-3.9405156999999997,Mosquée Cité Eden,
StopPoint:node:7835761638,5.3290242999999995,-3.9515631,DC10,
StopPoint:node:7835761640,5.3283533,-3.9405183999999998,Mosquée Cité Eden,
StopPoint:node:7835761641,5.328344599999999,-3.9478462,Rue Filaho,
StopPoint:node:7835761642,5.332898,-3.9574947999999996,Institut Britanique,
StopPoint:node:7835784410,5.324512299999999,-3.9602788999999996,Sol Béni au Bateau,
StopPoint:node:7835784411,5.324551,-3.9604076999999998,Sol Béni au Bateau,
StopPoint:node:7835784412,5.353833799999999,-3.9574814,Pharmacie Saint-Pierre des Rosées,
StopPoint:node:7835819027,5.3586607,-3.9652504,Gare de taxi Riviera Bonoumin,
StopPoint:node:7835819028,5.365377,-3.9691316,Pharmacie Saint Jean Paul II,
StopPoint:node:7835819029,5.3747888999999995,-3.9705128999999997,Abri 2000,
StopPoint:node:7835819030,5.374856299999999,-3.9703144,Abri 2000,
StopPoint:node:7835819031,5.370474799999999,-3.9684811,Église des Assemblées de Dieu,
StopPoint:node:7835819032,5.3678324,-3.9677059999999997,Paul Ndré,
StopPoint:node:7835819033,5.3586367,-3.9652947,Gare de taxi Riviera Bonoumin,
StopPoint:node:7835899826,5.3633147,-3.9597062999999997,O'Burger,
StopPoint:node:7835899827,5.3942198999999995,-3.9569932,Institut de beauté Spa,
StopPoint:node:7835899828,5.3996553,-3.9565170999999997,CHU Angré,
StopPoint:node:7835899829,5.3628887999999995,-3.9593675999999998,Station,
StopPoint:node:7835899830,5.3790062,-3.9531248,Enica,
StopPoint:node:7835899831,5.3975251,-3.9566445,Pharmacie Est,
StopPoint:node:7835899832,5.399644599999999,-3.9563273999999997,CHU Angré,
StopPoint:node:7835947934,5.4024899,-3.9615704,Honi Poissonnerie,
StopPoint:node:7835947935,5.3998308999999995,-3.9649539999999996,Lavage,
StopPoint:node:7835947937,5.3962654,-3.9691731,Rosier Programme 6,
StopPoint:node:7835947938,5.3696036,-3.9602534,Chez Miss Zahui,
StopPoint:node:7835947939,5.3627385,-3.9597807,Station,
StopPoint:node:7836077585,5.3630296,-3.9597035999999997,Station,
StopPoint:node:7836077586,5.371705899999999,-3.9580680999999998,Guiro,
StopPoint:node:7836077587,5.382929,-3.9688331999999997,Star 14,
StopPoint:node:7836077588,5.3859297999999995,-3.9743872999999996,Cash Center 8ème Tranche,
StopPoint:node:7836077589,5.387401199999999,-3.9747936999999998,SGBCI,
StopPoint:node:7836077590,5.3925937,-3.9762085999999996,Immeuble Sylla,
StopPoint:node:7836077591,5.4043149999999995,-3.990144,Petro Ivoire Angré,
StopPoint:node:7836077592,5.4044465,-3.9905114,Petro Ivoire Angré,
StopPoint:node:7836077593,5.3630911,-3.9594112,Station,
StopPoint:node:7836121074,5.3396092,-3.9751464,Leader Price,
StopPoint:node:7836121075,5.3406787,-3.9746837,Flambeau,
StopPoint:node:7836121076,5.3454242999999995,-3.974897,Marché,
StopPoint:node:7836121077,5.3477904,-3.9755957,Carrefour Garage,
StopPoint:node:7836121078,5.352752199999999,-3.9767919,Riviera 2,
StopPoint:node:7836121079,5.3457127,-3.9748566999999997,Marché,
StopPoint:node:7836121081,5.3395678,-3.9750579,Leader Price,
StopPoint:node:7837854395,5.3070794,-3.9639548999999996,Rue 12,
StopPoint:node:7837854396,5.3016045,-4.0105623,Rue 12,
StopPoint:node:7837854397,5.3016739,-4.0105274,Rue 12,
StopPoint:node:7837854398,5.2997777,-4.0073812,Marché Samsung,
StopPoint:node:7837854399,5.2947647,-3.9785112,Boulevard,
StopPoint:node:7837854401,5.3070821,-3.9640467999999998,Anoumabo sans fil,
StopPoint:node:7839982486,5.3117709,-3.9607728,Maison Blanche,
StopPoint:node:7839982587,5.311633,-3.9687983,Carrefour Milieu,
StopPoint:node:7839982685,5.3034246,-3.9761716999999996,Carrefour Lycée,
StopPoint:node:7839982686,5.3117442,-3.9663823,Au Bambou,
StopPoint:node:7839982785,5.3116810999999995,-3.9688079999999997,Carrefour Milieu,
StopPoint:node:7839982786,5.3117845,-3.9606816,Maison Blanche,
StopPoint:node:7839982885,5.3032314,-3.9759832999999998,Carrefour Lycée,
StopPoint:node:7840094085,5.3083247,-3.9835699,Terminus Sotra,
StopPoint:node:7840094185,5.311725099999999,-3.9608181,Maison Blanche,
StopPoint:node:7840094285,5.3088982,-3.9772231,Pharmacie Roma,
StopPoint:node:7840094286,5.3084368,-3.9839225999999996,Terminus Sotra,
StopPoint:node:7840247685,5.3082486,-3.9566176,Terminus CTAO,
StopPoint:node:7840247785,5.3086858999999995,-3.9640535,Ferraille,
StopPoint:node:7840247786,5.3117605,-3.9641653999999997,Gare d'Adjamé,
StopPoint:node:7840676797,5.3116506999999995,-3.9737027,Institut Froebel,
StopPoint:node:7840676798,5.308277899999999,-3.9614738,Carrefour Diabaté,
StopPoint:node:7840676799,5.311624699999999,-3.9707038999999997,Carrefour Amangou,
StopPoint:node:7840690990,5.3082902999999995,-3.9639436999999997,Carrefour Marché,
StopPoint:node:7840690991,5.3083041,-3.9836619,Terminus Sotra,
StopPoint:node:7840697489,5.303306999999999,-3.9761672,En bas du pont,
StopPoint:node:7840697490,5.3083149,-3.9566179,Terminus CTAO,
StopPoint:node:7840790185,5.2994889,-3.9796793,Hibiscus,
StopPoint:node:7840790285,5.2911823,-3.9901099999999996,Mairie de Marcory,
StopPoint:node:7840790286,5.2995687,-3.9797323999999996,Hibiscus,
StopPoint:node:7840790387,5.290822899999999,-3.9902303999999997,Mairie de Marcory,
StopPoint:node:7840850687,5.3519217,-3.9717466999999997,Elisée Vierra,
StopPoint:node:7840850688,5.3534973,-3.9697256999999997,Chez Alpha,
